0.6101	2.2496	-0.0000	-0.0000	-0.0000
0.6146	2.2929	-0.0000	-0.0000	-0.0000
0.6191	2.3393	-0.0000	-0.0000	-0.0000
0.6236	2.3880	-0.0000	-0.0000	-0.0000
0.6282	2.4386	-0.0000	-0.0000	-0.0000
0.6327	2.4906	-0.0000	-0.0000	-0.0000
0.6372	2.5435	-0.0000	-0.0000	-0.0000
0.6417	2.5970	-0.0000	-0.0000	-0.0000
0.6462	2.6505	-0.0000	-0.0000	-0.0000
0.6507	2.7038	-0.0000	-0.0000	-0.0000
0.6552	2.7564	-0.0000	-0.0000	-0.0000
0.6597	2.8082	-0.0000	-0.0000	-0.0000
0.6642	2.8587	-0.0000	-0.0000	-0.0000
0.6687	2.9078	-0.0000	-0.0000	-0.0000
0.6732	2.9553	-0.0000	-0.0000	-0.0000
0.6777	3.0008	-0.0000	-0.0000	-0.0000
0.6822	3.0444	-0.0000	-0.0000	-0.0000
0.6867	3.0857	-0.0000	-0.0000	-0.0000
0.6912	3.1247	-0.0000	-0.0000	-0.0000
0.6957	3.1612	-0.0000	-0.0000	-0.0000
0.7002	3.1952	-0.0000	-0.0000	-0.0000
0.7047	3.2152	-0.0085	0.0147	0.0000
0.7092	3.2141	-0.0078	0.0135	0.0000
0.7137	3.2136	-0.0070	0.0122	0.0000
0.7182	3.2135	-0.0062	0.0108	0.0000
0.7227	3.2138	-0.0054	0.0094	0.0000
0.7272	3.2142	-0.0046	0.0079	0.0000
0.7317	3.2148	-0.0037	0.0064	0.0000
0.7362	3.2153	-0.0028	0.0048	0.0000
0.7407	3.2157	-0.0019	0.0032	-0.0000
0.7452	3.2160	-0.0009	0.0016	-0.0000
0.7497	3.2161	-0.0000	0.0000	-0.0000
0.7497	3.2161	-0.0000	0.0000	-0.0000
0.7523	3.2060	-0.0309	-0.0178	-0.0002
0.7549	3.1820	-0.0473	-0.0273	-0.0008
0.7575	3.1525	-0.0541	-0.0312	-0.0014
0.7601	3.1215	-0.0568	-0.0328	-0.0016
0.7627	3.0908	-0.0576	-0.0332	-0.0013
0.7653	3.0611	-0.0573	-0.0331	-0.0007
0.7679	3.0326	-0.0565	-0.0326	0.0003
0.7705	3.0055	-0.0553	-0.0320	0.0015
0.7731	2.9797	-0.0539	-0.0311	0.0028
0.7757	2.9553	-0.0522	-0.0301	0.0041
0.7783	2.9321	-0.0504	-0.0291	0.0055
0.7809	2.9101	-0.0484	-0.0280	0.0067
0.7835	2.8893	-0.0464	-0.0268	0.0079
0.7861	2.8695	-0.0443	-0.0256	0.0089
0.7887	2.8507	-0.0422	-0.0244	0.0097
0.7913	2.8329	-0.0401	-0.0231	0.0103
0.7939	2.8160	-0.0379	-0.0219	0.0108
0.7965	2.8000	-0.0357	-0.0206	0.0111
0.7991	2.7848	-0.0336	-0.0194	0.0113
0.8017	2.7705	-0.0315	-0.0182	0.0113
0.8043	2.7569	-0.0294	-0.0170	0.0112
0.8069	2.7442	-0.0273	-0.0158	0.0110
0.8095	2.7322	-0.0253	-0.0146	0.0106
0.8121	2.7209	-0.0234	-0.0135	0.0102
0.8147	2.7105	-0.0215	-0.0124	0.0097
0.8173	2.7007	-0.0196	-0.0113	0.0092
0.8199	2.6917	-0.0178	-0.0103	0.0086
0.8225	2.6834	-0.0160	-0.0092	0.0080
0.8251	2.6759	-0.0143	-0.0082	0.0073
0.8277	2.6691	-0.0126	-0.0073	0.0067
0.8304	2.6631	-0.0110	-0.0064	0.0060
0.8330	2.6578	-0.0095	-0.0055	0.0052
0.8356	2.6532	-0.0080	-0.0046	0.0045
0.8382	2.6493	-0.0065	-0.0038	0.0038
0.8408	2.6461	-0.0051	-0.0029	0.0030
0.8434	2.6437	-0.0038	-0.0022	0.0023
0.8460	2.6420	-0.0025	-0.0014	0.0015
0.8486	2.6409	-0.0012	-0.0007	0.0008
0.8512	2.6406	-0.0000	0.0000	-0.0000
0.8512	2.6406	-0.0000	0.0000	-0.0000
0.8564	2.6419	-0.0023	0.0013	-0.0000
0.8616	2.6459	-0.0043	0.0025	0.0000
0.8668	2.6525	-0.0063	0.0036	-0.0000
0.8720	2.6614	-0.0080	0.0046	0.0000
0.8772	2.6727	-0.0096	0.0055	-0.0000
0.8824	2.6862	-0.0110	0.0063	0.0000
0.8876	2.7018	-0.0122	0.0070	0.0000
0.8928	2.7194	-0.0132	0.0076	-0.0000
0.8980	2.7388	-0.0141	0.0082	-0.0000
0.9032	2.7600	-0.0148	0.0086	-0.0000
0.9084	2.7828	-0.0153	0.0088	0.0000
0.9136	2.8071	-0.0156	0.0090	0.0000
0.9188	2.8328	-0.0157	0.0090	-0.0000
0.9240	2.8597	-0.0155	0.0089	0.0000
0.9292	2.8876	-0.0149	0.0086	-0.0000
0.9344	2.9161	-0.0140	0.0081	-0.0000
0.9396	2.9449	-0.0125	0.0072	0.0000
0.9448	2.9732	-0.0103	0.0060	0.0000
0.9500	2.9998	-0.0070	0.0041	-0.0000
0.9552	3.0223	-0.0021	0.0012	-0.0000
0.9604	3.0362	0.0053	-0.0031	0.0000
0.9656	3.0317	0.0145	-0.0084	0.0000
0.9708	2.9953	0.0195	-0.0113	0.0000
0.9760	2.9258	0.0167	-0.0096	-0.0000
0.9812	2.8385	0.0118	-0.0068	0.0000
0.9864	2.7455	0.0081	-0.0047	-0.0000
0.9916	2.6531	0.0055	-0.0032	0.0000
0.9968	2.5643	0.0037	-0.0021	0.0000
1.0020	2.4809	0.0025	-0.0014	-0.0000
1.0072	2.4038	0.0016	-0.0010	-0.0000
1.0124	2.3338	0.0011	-0.0006	-0.0000
1.0176	2.2716	0.0007	-0.0004	0.0000
1.0228	2.2174	0.0004	-0.0002	-0.0000
1.0280	2.1715	0.0002	-0.0001	0.0000
1.0332	2.1339	0.0001	-0.0001	0.0000
1.0384	2.1047	0.0000	-0.0000	0.0000
1.0436	2.0838	0.0000	-0.0000	-0.0000
1.0488	2.0713	0.0000	-0.0000	0.0000
1.0540	2.0672	0.0000	0.0000	-0.0024
1.0540	3.2161	-0.0000	0.0000	-0.0000
1.0564	3.2444	-0.0000	0.0000	0.0000
1.0588	3.2755	-0.0000	0.0000	0.0000
1.0612	3.3055	-0.0000	-0.0000	0.0000
1.0636	3.2803	0.0000	0.0000	-0.0000
1.0660	3.2547	0.0000	0.0000	-0.0000
1.0685	3.2287	-0.0000	-0.0000	0.0000
1.0709	3.2025	0.0000	0.0000	0.0000
1.0733	3.1761	-0.0000	-0.0000	0.0000
1.0757	3.1495	0.0000	0.0000	0.0000
1.0781	3.1227	0.0000	0.0000	0.0000
1.0805	3.0987	0.0000	-0.0000	0.0000
1.0830	3.1053	0.0000	-0.0000	-0.0000
1.0854	3.1145	0.0000	-0.0000	-0.0000
1.0878	3.1260	0.0000	-0.0000	-0.0000
1.0902	3.1397	0.0000	-0.0000	-0.0000
1.0926	3.1555	0.0000	-0.0000	-0.0000
1.0950	3.1731	0.0000	-0.0000	-0.0000
1.0975	3.1923	0.0000	-0.0000	0.0000
1.0999	3.2129	0.0000	-0.0000	-0.0000
1.1023	3.2347	0.0000	-0.0000	0.0000
1.1047	3.2575	0.0000	-0.0000	-0.0000
1.1071	3.2810	0.0000	-0.0000	-0.0000
1.1095	3.3049	0.0000	-0.0000	-0.0000
1.1120	3.3291	0.0000	-0.0000	0.0000
1.1144	3.3533	0.0000	-0.0000	0.0000
1.1168	3.3772	0.0000	-0.0000	-0.0000
1.1192	3.4006	0.0000	-0.0000	-0.0000
1.1216	3.4233	0.0000	-0.0000	-0.0000
1.1240	3.4449	0.0000	-0.0000	-0.0000
1.1265	3.4653	0.0000	-0.0000	-0.0000
1.1289	3.4843	-0.0000	0.0000	-0.0000
1.1313	3.5015	-0.0000	0.0000	0.0000
1.1337	3.5170	-0.0000	0.0000	-0.0000
1.1361	3.5303	-0.0000	0.0000	-0.0000
1.1386	3.5415	-0.0000	0.0000	-0.0000
1.1410	3.5503	-0.0000	0.0000	0.0000
1.1434	3.5567	-0.0000	0.0000	0.0000
1.1458	3.5606	-0.0000	0.0000	-0.0000
1.1482	3.5619	-0.0000	0.0000	-0.0000
1.1482	2.6406	-0.0000	0.0000	-0.0000
1.1506	2.6426	-0.0042	0.0024	-0.0000
1.1531	2.6487	-0.0084	0.0048	-0.0000
1.1555	2.6588	-0.0126	0.0073	-0.0000
1.1579	2.6727	-0.0169	0.0097	0.0000
1.1603	2.6905	-0.0212	0.0122	-0.0000
1.1627	2.7119	-0.0255	0.0147	0.0000
1.1651	2.7369	-0.0299	0.0173	-0.0000
1.1676	2.7651	-0.0344	0.0198	-0.0000
1.1700	2.7965	-0.0389	0.0225	-0.0000
1.1724	2.8308	-0.0435	0.0251	0.0000
1.1748	2.8677	-0.0483	0.0279	-0.0000
1.1772	2.9071	-0.0531	0.0306	0.0000
1.1796	2.9486	-0.0580	0.0335	-0.0000
1.1821	2.9920	-0.0631	0.0364	0.0000
1.1845	3.0371	-0.0683	0.0394	0.0000
1.1869	3.0836	-0.0736	0.0425	-0.0000
1.1893	3.1312	-0.0791	0.0456	0.0000
1.1917	3.1796	-0.0847	0.0489	-0.0000
1.1941	3.2287	-0.0904	0.0522	-0.0000
1.1966	3.2780	-0.0963	0.0556	0.0000
1.1990	3.3273	-0.1022	0.0590	0.0000
1.2014	3.3765	-0.1084	0.0626	-0.0000
1.2038	3.4250	-0.1146	0.0662	-0.0000
1.2062	3.4728	-0.1209	0.0698	-0.0000
1.2086	3.5195	-0.1273	0.0735	0.0000
1.2111	3.5648	-0.1337	0.0772	-0.0000
1.2135	3.6084	-0.1401	0.0809	-0.0000
1.2159	3.6500	-0.1464	0.0845	0.0000
1.2183	3.6893	-0.1526	0.0881	-0.0000
1.2207	3.7261	-0.1586	0.0916	0.0000
1.2231	3.7600	-0.1644	0.0949	-0.0000
1.2256	3.7907	-0.1698	0.0980	0.0000
1.2280	3.8180	-0.1747	0.1008	0.0000
1.2304	3.8415	-0.1791	0.1034	-0.0000
1.2328	3.8612	-0.1828	0.1055	0.0000
1.2352	3.8767	-0.1858	0.1073	-0.0000
1.2376	3.8879	-0.1880	0.1085	-0.0000
1.2401	3.8947	-0.1894	0.1093	0.0000
1.2425	3.8969	-0.1898	0.1096	-0.0000

0.0000	-0.0030	0.0000	0.0000	0.0000
0.0045	0.3323	-0.2304	0.3991	-0.0000
0.0090	0.5789	-0.1916	0.3318	-0.0000
0.0135	0.8294	-0.1562	0.2705	0.0000
0.0180	1.0829	-0.1295	0.2243	0.0000
0.0225	1.3375	-0.1101	0.1906	0.0000
0.0270	1.5918	-0.0958	0.1659	-0.0000
0.0315	1.8448	-0.0851	0.1475	0.0000
0.0360	2.0957	-0.0771	0.1335	-0.0000
0.0405	2.3439	-0.0709	0.1227	0.0000
0.0450	2.5889	-0.0660	0.1144	0.0000
0.0495	2.8302	-0.0623	0.1079	-0.0000
0.0540	3.0160	0.0000	0.0000	-0.0000
0.0585	3.0593	0.0000	0.0000	-0.0000
0.0630	3.1037	-0.0000	-0.0000	0.0000
0.0676	3.1490	-0.0000	-0.0000	0.0000
0.0721	3.1947	-0.0000	-0.0000	0.0000
0.0766	3.2405	-0.0000	-0.0000	-0.0000
0.0811	3.2861	-0.0000	-0.0000	-0.0000
0.0856	3.3313	-0.0000	-0.0000	-0.0000
0.0901	3.3758	-0.0000	-0.0000	-0.0000
0.0946	3.4193	-0.0000	-0.0000	0.0000
0.0991	3.4615	-0.0000	-0.0000	0.0000
0.1036	3.5024	-0.0000	-0.0000	-0.0000
0.1081	3.5416	-0.0000	-0.0000	0.0000
0.1126	3.5790	-0.0000	-0.0000	0.0000
0.1171	3.6145	-0.0000	-0.0000	0.0000
0.1216	3.6479	-0.0000	-0.0000	0.0000
0.1261	3.6790	-0.0000	-0.0000	-0.0000
0.1306	3.7078	-0.0000	-0.0000	-0.0000
0.1351	3.7342	-0.0000	-0.0000	0.0000
0.1396	3.7580	-0.0000	-0.0000	-0.0000
0.1441	3.7792	-0.0000	-0.0000	-0.0000
0.1486	3.7977	-0.0000	-0.0000	-0.0000
0.1531	3.8135	-0.0000	-0.0000	-0.0000
0.1576	3.8264	-0.0000	-0.0000	-0.0000
0.1621	3.8365	0.0000	0.0000	-0.0000
0.1666	3.8438	0.0000	0.0000	-0.0000
0.1711	3.8481	0.0000	0.0000	0.0000
0.1756	3.8496	0.0000	0.0000	0.0000
0.1756	3.8496	0.0000	0.0000	0.0000
0.1782	3.8514	-0.0230	-0.0133	-0.0000
0.1808	3.8566	-0.0461	-0.0266	-0.0000
0.1834	3.8653	-0.0694	-0.0401	-0.0000
0.1860	3.8771	-0.0931	-0.0537	-0.0000
0.1886	3.8919	-0.1172	-0.0676	0.0000
0.1912	3.9093	-0.1416	-0.0818	-0.0000
0.1938	3.9289	-0.1664	-0.0961	0.0000
0.1964	3.9502	-0.1914	-0.1105	0.0000
0.1990	3.9727	-0.2162	-0.1248	0.0000
0.2016	3.9958	-0.2407	-0.1389	0.0000
0.2042	4.0189	-0.2641	-0.1525	0.0000
0.2068	4.0415	-0.2858	-0.1650	0.0000
0.2094	4.0628	-0.3053	-0.1763	-0.0000
0.2120	4.0824	-0.3217	-0.1857	0.0000
0.2146	4.0998	-0.3346	-0.1932	-0.0000
0.2172	4.1147	-0.3437	-0.1984	-0.0000
0.2198	4.1269	-0.3489	-0.2014	-0.0000
0.2224	4.1362	-0.3504	-0.2023	-0.0000
0.2250	4.1427	-0.3487	-0.2013	0.0000
0.2276	4.1464	-0.3444	-0.1988	0.0000
0.2302	4.1475	-0.3379	-0.1951	0.0000
0.2328	4.1462	-0.3299	-0.1905	-0.0000
0.2354	4.1426	-0.3209	-0.1853	-0.0000
0.2380	4.1370	-0.3113	-0.1797	0.0000
0.2406	4.1567	-0.2528	-0.1460	0.0000
0.2432	4.2195	-0.2300	-0.1328	0.0000
0.2458	4.2799	-0.2088	-0.1206	0.0000
0.2484	4.3372	-0.1890	-0.1091	0.0000
0.2510	4.3910	-0.1702	-0.0983	0.0000
0.2536	4.4406	-0.1520	-0.0878	0.0000
0.2562	4.4857	-0.1343	-0.0776	-0.0000
0.2588	4.5260	-0.1169	-0.0675	0.0000
0.2614	4.5610	-0.0997	-0.0576	0.0000
0.2640	4.5906	-0.0827	-0.0477	0.0000
0.2666	4.6147	-0.0658	-0.0380	0.0000
0.2692	4.6332	-0.0490	-0.0283	-0.0000
0.2718	4.6462	-0.0325	-0.0188	0.0000
0.2744	4.6538	-0.0162	-0.0093	-0.0000
0.2770	4.6563	-0.0000	0.0000	0.0000
0.2770	4.6563	-0.0000	0.0000	0.0000
0.2822	4.6472	-0.0324	0.0187	0.0000
0.2874	4.6223	-0.0666	0.0385	0.0000
0.2926	4.5862	-0.1058	0.0611	0.0000
0.2978	4.5451	-0.1551	0.0895	-0.0000
0.3030	4.5079	-0.2180	0.1259	-0.0000
0.3082	4.4870	-0.2858	0.1650	-0.0000
0.3134	4.4920	-0.3333	0.1924	-0.0000
0.3186	4.5214	-0.3526	0.2036	0.0000
0.3238	4.5669	-0.3574	0.2063	-0.0000
0.3290	4.6215	-0.3581	0.2068	0.0000
0.3342	4.6808	-0.3590	0.2073	-0.0000
0.3394	4.7417	-0.3610	0.2084	-0.0000
0.3446	4.7212	0.0171	-0.0099	-0.0000
0.3498	4.6172	0.0141	-0.0081	-0.0000
0.3550	4.5131	0.0114	-0.0066	-0.0000
0.3602	4.4090	0.0089	-0.0051	-0.0000
0.3654	4.3052	0.0066	-0.0038	0.0000
0.3706	4.2017	0.0045	-0.0026	0.0000
0.3758	4.0987	0.0025	-0.0015	-0.0000
0.3810	3.9963	0.0007	-0.0004	0.0000
0.3862	3.8947	-0.0011	0.0006	-0.0000
0.3914	3.7941	-0.0029	0.0017	-0.0000
0.3966	3.6945	-0.0049	0.0028	-0.0000
0.4018	3.5959	-0.0073	0.0042	-0.0000
0.4070	3.4981	-0.0110	0.0063	-0.0000
0.4122	3.3995	-0.0184	0.0106	-0.0000
0.4174	3.2915	-0.0403	0.0233	-0.0000
0.4226	3.1332	-0.0908	0.0524	-0.0000
0.4278	2.9024	-0.1089	0.0629	0.0000
0.4330	2.6446	-0.1157	0.0668	0.0000
0.4382	2.3753	-0.1238	0.0715	-0.0000
0.4434	2.0982	-0.1351	0.0780	-0.0000
0.4486	1.8152	-0.1507	0.0870	-0.0000
0.4538	1.5277	-0.1725	0.0996	0.0000
0.4590	1.2371	-0.2034	0.1174	0.0000
0.4642	0.9455	-0.2480	0.1432	0.0000
0.4695	0.6555	-0.3117	0.1799	-0.0000
0.4747	0.3704	-0.3895	0.2249	0.0000
0.4799	-0.0030	-0.0000	0.0000	-0.0000
0.4799	-0.0032	-0.0000	0.0000	-0.0000
0.4823	0.1507	0.0000	0.0000	0.0000
0.4847	0.3015	-0.0000	-0.0000	-0.0000
0.4871	0.4521	0.0000	0.0000	0.0000
0.4895	0.6025	-0.0000	0.0000	0.0000
0.4919	0.7526	-0.0000	0.0000	0.0000
0.4944	0.9025	0.0000	0.0000	0.0000
0.4968	1.0519	-0.0000	0.0000	0.0000
0.4992	1.2010	0.0000	0.0000	0.0000
0.5016	1.3495	0.0000	0.0000	0.0000
0.5040	1.4975	-0.0000	0.0000	0.0000
0.5064	1.6448	-0.0000	0.0000	0.0000
0.5089	1.7915	0.0000	0.0000	0.0000
0.5113	1.9374	0.0000	0.0000	0.0000
0.5137	2.0826	0.0000	0.0000	0.0000
0.5161	2.2268	0.0000	-0.0000	0.0000
0.5185	2.3701	0.0000	0.0000	0.0000
0.5209	2.5125	-0.0000	0.0000	0.0000
0.5234	2.5896	0.0000	-0.0000	-0.0089
0.5258	2.5744	0.0000	0.0000	-0.0263
0.5282	2.5584	0.0000	0.0000	-0.0138
0.5306	2.5414	0.0000	0.0000	-0.0120
0.5330	2.5235	0.0000	0.0000	-0.0436
0.5354	2.5046	0.0000	0.0000	-0.0420
0.5379	2.4848	0.0000	0.0000	-0.0088
0.5403	2.4641	0.0000	0.0000	-0.0576
0.5427	2.4424	0.0000	0.0000	-0.0243
0.5451	2.4196	0.0000	0.0000	-0.0054
0.5475	2.3959	0.0000	0.0000	-0.0466
0.5499	2.3712	0.0000	0.0000	-0.0109
0.5524	2.3455	0.0000	0.0000	-0.0001
0.5548	2.3188	0.0000	0.0000	-0.0446
0.5572	2.2910	0.0000	0.0000	-0.0130
0.5596	2.2622	0.0000	0.0000	-0.0596
0.5620	2.2323	0.0000	0.0000	-0.0136
0.5644	2.2014	0.0000	0.0000	-0.0341
0.5669	2.1695	0.0000	0.0000	-0.0154
0.5693	2.1364	0.0000	0.0000	-0.0001
0.5717	2.1023	0.0000	0.0000	0.0040
0.5741	2.0672	0.0000	0.0000	0.0065
0.5741	2.0672	0.0000	0.0000	0.0065
0.5786	2.0831	-0.0002	0.0003	0.0000
0.5831	2.1295	-0.0004	0.0007	0.0000
0.5876	2.2031	-0.0006	0.0011	0.0000
0.5921	2.2988	-0.0010	0.0017	0.0000
0.5966	2.4109	-0.0014	0.0024	0.0000
0.6011	2.5331	-0.0020	0.0034	0.0000
0.6056	2.6592	-0.0027	0.0047	0.0000
0.6101	2.7832	-0.0036	0.0063	0.0000
0.6146	2.8997	-0.0047	0.0082	0.0000
0.6191	3.0039	-0.0060	0.0104	0.0000
0.6236	3.0922	-0.0073	0.0126	0.0000
0.6282	3.1627	-0.0085	0.0148	0.0000
0.6327	3.2151	-0.0097	0.0168	0.0000
0.6372	3.2509	-0.0106	0.0184	0.0000
0.6417	3.2727	-0.0114	0.0197	0.0000
0.6462	3.2835	-0.0119	0.0206	0.0000
0.6507	3.2861	-0.0122	0.0212	0.0000
0.6552	3.2832	-0.0124	0.0215	0.0000
0.6597	3.2768	-0.0125	0.0216	0.0000
0.6642	3.2685	-0.0124	0.0215	0.0000
0.6687	3.2594	-0.0122	0.0212	0.0000
0.6732	3.2505	-0.0120	0.0208	0.0000
0.6777	3.2423	-0.0117	0.0202	0.0000
0.6822	3.2350	-0.0113	0.0196	0.0000
0.6867	3.2288	-0.0109	0.0188	0.0000
0.6912	3.2238	-0.0103	0.0179	0.0000
0.6957	3.2199	-0.0098	0.0169	0.0000
0.7002	3.2171	-0.0092	0.0159	0.0000
0.7047	3.2264	0.0000	0.0000	-0.0000
0.7092	3.2549	0.0000	0.0000	-0.0000
0.7137	3.2806	0.0000	0.0000	0.0000
0.7182	3.3035	0.0000	0.0000	0.0000
0.7227	3.3233	0.0000	0.0000	0.0000
0.7272	3.3402	0.0000	0.0000	0.0000
0.7317	3.3541	0.0000	0.0000	0.0000
0.7362	3.3649	0.0000	0.0000	0.0000
0.7407	3.3726	0.0000	0.0000	0.0000
0.7452	3.3773	0.0000	0.0000	0.0000
0.7497	3.3788	0.0000	0.0000	0.0000
0.7497	3.3788	0.0000	0.0000	0.0000
0.7523	3.3913	0.0313	0.0181	0.0681
0.7549	3.4227	0.0481	0.0277	0.0131
0.7575	3.4646	0.0553	0.0319	0.0168
0.7601	3.5126	0.0583	0.0337	0.0217
0.7627	3.5649	0.0595	0.0343	0.0273
0.7653	3.6207	0.0596	0.0344	0.0336
0.7679	3.6794	0.0591	0.0341	0.0404
0.7705	3.7408	0.0581	0.0336	0.0478
0.7731	3.8046	0.0569	0.0329	0.0555
0.7757	3.8705	0.0555	0.0320	0.0635
0.7783	3.9382	0.0538	0.0311	0.0716
0.7809	4.0075	0.0520	0.0300	0.0796
0.7835	4.0782	0.0501	0.0289	0.0874
0.7861	4.1499	0.0480	0.0277	0.0949
0.7887	4.2225	0.0459	0.0265	0.1020
0.7913	4.2956	0.0437	0.0252	0.1085
0.7939	4.3689	0.0414	0.0239	0.1145
0.7965	4.4422	0.0391	0.0226	0.1199
0.7991	4.5151	0.0368	0.0212	0.1247
0.8017	4.5874	0.0344	0.0199	0.1288
0.8043	4.6587	0.0320	0.0185	0.1323
0.8069	4.7287	0.0296	0.0171	0.1352
0.8095	4.7971	0.0272	0.0157	0.1373
0.8121	4.8636	0.0249	0.0144	0.1385
0.8147	4.9279	0.0225	0.0130	0.1388
0.8173	4.9896	0.0202	0.0117	0.1380
0.8199	5.0484	0.0179	0.0103	0.1359
0.8225	5.1039	0.0157	0.0091	0.1323
0.8251	5.1558	0.0135	0.0078	0.1269
0.8277	5.2039	0.0115	0.0066	0.1197
0.8304	5.2477	0.0096	0.0055	0.1104
0.8330	5.2871	0.0077	0.0045	0.0991
0.8356	5.3216	0.0061	0.0035	0.0861
0.8382	5.3511	0.0046	0.0026	0.0716
0.8408	5.3754	0.0033	0.0019	0.0564
0.8434	5.3943	0.0021	0.0012	0.0410
0.8460	5.4078	0.0012	0.0007	0.0261
0.8486	5.4158	0.0005	0.0003	0.0123
0.8512	5.4185	0.0000	-0.0000	0.0000
0.8512	5.4185	0.0000	-0.0000	0.0000
0.8564	5.4082	0.0005	-0.0003	0.0000
0.8616	5.3786	0.0003	-0.0002	0.0000
0.8668	5.3320	-0.0003	0.0002	0.0000
0.8720	5.2707	-0.0013	0.0008	-0.0000
0.8772	5.1971	-0.0025	0.0014	-0.0000
0.8824	5.1133	-0.0038	0.0022	0.0000
0.8876	5.0210	-0.0052	0.0030	0.0000
0.8928	4.9219	-0.0065	0.0038	0.0000
0.8980	4.8171	-0.0079	0.0046	-0.0000
0.9032	4.7076	-0.0093	0.0054	-0.0000
0.9084	4.5944	-0.0107	0.0062	0.0000
0.9136	4.4781	-0.0121	0.0070	0.0000
0.9188	4.3594	-0.0135	0.0078	0.0000
0.9240	4.2390	-0.0149	0.0086	0.0000
0.9292	4.1173	-0.0165	0.0095	0.0000
0.9344	3.9952	-0.0182	0.0105	0.0000
0.9396	3.8732	-0.0202	0.0117	0.0000
0.9448	3.7523	-0.0227	0.0131	0.0000
0.9500	3.6339	-0.0260	0.0150	-0.0000
0.9552	3.5203	-0.0308	0.0178	0.0000
0.9604	3.4159	-0.0377	0.0218	-0.0000
0.9656	3.3299	-0.0462	0.0267	0.0000
0.9708	3.2750	-0.0501	0.0289	0.0000
0.9760	3.2510	-0.0459	0.0265	0.0000
0.9812	3.2406	-0.0392	0.0226	-0.0000
0.9864	3.2287	-0.0332	0.0192	0.0000
0.9916	3.2058	-0.0279	0.0161	0.0000
0.9968	3.1653	-0.0230	0.0133	0.0000
1.0020	3.1028	-0.0184	0.0106	0.0000
1.0072	3.0166	-0.0142	0.0082	0.0000
1.0124	2.9080	-0.0106	0.0061	-0.0000
1.0176	2.7811	-0.0075	0.0044	0.0000
1.0228	2.6426	-0.0052	0.0030	-0.0000
1.0280	2.5007	-0.0035	0.0020	-0.0000
1.0332	2.3648	-0.0023	0.0013	-0.0000
1.0384	2.2444	-0.0014	0.0008	0.0000
1.0436	2.1494	-0.0008	0.0005	0.0000
1.0488	2.0883	-0.0004	0.0002	-0.0000
1.0540	2.0672	0.0000	0.0000	0.0065
1.0540	3.3788	0.0000	0.0000	0.0000
1.0564	3.3548	0.0000	0.0000	-0.0000
1.0588	3.3304	-0.0000	-0.0000	-0.0000
1.0612	3.3092	-0.0000	0.0000	-0.0000
1.0636	3.3453	-0.0000	0.0000	0.0000
1.0660	3.3838	-0.0000	0.0000	-0.0000
1.0685	3.4245	-0.0000	0.0000	-0.0000
1.0709	3.4673	-0.0000	0.0000	-0.0000
1.0733	3.5119	-0.0000	0.0000	0.0000
1.0757	3.5582	-0.0000	0.0000	-0.0000
1.0781	3.5894	0.0000	0.0000	-0.0000
1.0805	3.6072	0.0000	0.0000	-0.0000
1.0830	3.6244	0.0000	0.0000	0.0000
1.0854	3.6410	0.0000	0.0000	0.0000
1.0878	3.6569	0.0000	0.0000	-0.0000
1.0902	3.6722	-0.0000	-0.0000	0.0000
1.0926	3.6868	-0.0000	-0.0000	0.0000
1.0950	3.7008	0.0000	0.0000	0.0000
1.0975	3.7142	0.0000	0.0000	0.0000
1.0999	3.7269	0.0000	0.0000	-0.0000
1.1023	3.7390	0.0000	0.0000	-0.0000
1.1047	3.7504	0.0000	0.0000	-0.0000
1.1071	3.7613	0.0000	0.0000	-0.0000
1.1095	3.7714	0.0000	0.0000	0.0000
1.1120	3.7810	0.0000	0.0000	-0.0000
1.1144	3.7899	0.0000	0.0000	-0.0000
1.1168	3.7981	0.0000	0.0000	0.0000
1.1192	3.8058	0.0000	0.0000	0.0000
1.1216	3.8128	-0.0000	-0.0000	-0.0000
1.1240	3.8192	0.0000	0.0000	0.0000
1.1265	3.8250	-0.0000	-0.0000	-0.0000
1.1289	3.8302	0.0000	0.0000	0.0000
1.1313	3.8347	0.0000	0.0000	0.0000
1.1337	3.8387	0.0000	0.0000	0.0000
1.1361	3.8420	0.0000	0.0000	-0.0000
1.1386	3.8448	-0.0000	-0.0000	-0.0000
1.1410	3.8469	0.0000	0.0000	-0.0000
1.1434	3.8484	0.0000	0.0000	0.0000
1.1458	3.8493	0.0000	0.0000	-0.0000
1.1482	3.8496	0.0000	0.0000	0.0000
1.1482	5.4185	0.0000	-0.0000	0.0000
1.1506	5.3971	0.0000	-0.0000	-0.0000
1.1531	5.3752	0.0000	-0.0000	-0.0000
1.1555	5.3526	0.0000	-0.0000	-0.0000
1.1579	5.3295	0.0000	-0.0000	0.0000
1.1603	5.3058	0.0000	-0.0000	-0.0000
1.1627	5.2817	0.0000	-0.0000	0.0000
1.1651	5.2570	0.0000	-0.0000	0.0000
1.1676	5.2320	0.0000	-0.0000	0.0000
1.1700	5.2066	0.0000	-0.0000	-0.0000
1.1724	5.1810	0.0000	-0.0000	0.0000
1.1748	5.1551	0.0000	-0.0000	-0.0000
1.1772	5.1290	0.0000	-0.0000	0.0000
1.1796	5.1029	0.0000	-0.0000	0.0000
1.1821	5.0767	0.0000	-0.0000	0.0000
1.1845	5.0506	0.0000	-0.0000	-0.0000
1.1869	5.0246	0.0000	-0.0000	-0.0000
